country, cases
Côte d'Ivoire (Ivory Coast),1
Italy,0
USA,4
South Africa,2
Philippines,9
Republic of the Congo,235
Democratic Republic of the Congo (DRC),1032
Gabon,214
Sudan (South Sudan),335
Uganda,592
England,1
Russia,2
